國家,12月,1月,2月,3月,經度,緯度,代碼
日本,"3,193","3,218","2,925",936,35.6804,139.7690,392
南韓,"1,214","1,293",941,76,37.5665,126.9780,410
越南,877,"1,019",910,358,21.0278,105.8342,704
中國大陸,"2,379","2,439",589,401,39.9042,116.4074,156
香港,"1,655","1,664",555,145,22.3193,114.1694,344
泰國,582,601,543,263,15.8700,100.9925,764
美國,496,498,454,338,38.9072,-77.0369,840
菲律賓,570,575,358,194,14.5995,120.9842,608
新加坡,399,386,344,173,1.3521,103.8198,702
馬來西亞,341,335,314,168,3.1390,101.6869,458
印尼,143,155,134,95,-6.2088,106.8456,360
澳門,562,595,131,44,22.1987,113.5439,446
澳大利亞,128,129,100,70,-35.2809,149.1300,036
加拿大,116,113,100,96,45.4215,-75.6972,124
